,id,inning1_runs,inning1_wickets,inning1_balls,inning2_runs,inning2_wickets,inning2_balls,season,city,venue,toss_winner,toss_decision,team1,team2,winner,result,umpire1,umpire2,player_of_match
354,598031,149,6,120,150,4,113,2013,Kolkata,Eden Gardens,Punjab,bat,Kolkata,Punjab,Kolkata,wickets,CK Nandan,S Ravi,JH Kallis
355,598032,144,9,129,146,2,108,2013,Jaipur,Sawai Mansingh Stadium,Hyderabad,bat,Rajasthan,Hyderabad,Rajasthan,wickets,VA Kulkarni,K Srinath,JP Faulkner
356,598033,194,7,123,136,7,124,2013,Mumbai,Wankhede Stadium,Mumbai,bat,Mumbai,Bangalore,Mumbai,runs,Asad Rauf,S Asnani,DR Smith
357,598034,200,3,122,186,4,127,2013,Chennai,MA Chidambaram Stadium,Kolkata,field,Chennai,Kolkata,Chennai,runs,Aleem Dar,SJA Taufel,MEK Hussey
359,598036,171,6,125,173,6,121,2013,Jaipur,Sawai Mansingh Stadium,Rajasthan,field,Rajasthan,Bangalore,Rajasthan,wickets,M Erasmus,K Srinath,SV Samson
360,598037,174,3,125,170,10,126,2013,Mumbai,Wankhede Stadium,Mumbai,bat,Mumbai,Punjab,Mumbai,runs,Asad Rauf,AK Chaudhary,RG Sharma
362,598039,129,4,125,130,3,111,2013,Hyderabad,Rajiv Gandhi International Stadium,Mumbai,bat,Hyderabad,Mumbai,Hyderabad,wickets,Asad Rauf,S Asnani,I Sharma
363,598040,136,7,125,137,3,108,2013,Raipur,Shaheed Veer Narayan Singh International Stadium,Kolkata,bat,Delhi,Kolkata,Delhi,wickets,HDPK Dharmasena,CK Nandan,DA Warner
364,598041,186,4,122,171,6,120,2013,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Punjab,Chennai,runs,M Erasmus,VA Kulkarni,SK Raina
366,598043,132,6,126,133,2,108,2013,Kolkata,Eden Gardens,Rajasthan,bat,Kolkata,Rajasthan,Kolkata,wickets,HDPK Dharmasena,CK Nandan,YK Pathan
367,598044,80,10,117,81,4,86,2013,Hyderabad,Rajiv Gandhi International Stadium,Delhi,bat,Hyderabad,Delhi,Hyderabad,wickets,Asad Rauf,S Asnani,DJG Sammy
368,598045,174,5,126,176,3,113,2013,Bangalore,M Chinnaswamy Stadium,Punjab,field,Bangalore,Punjab,Punjab,wickets,HDPK Dharmasena,S Ravi,AC Gilchrist
369,598046,139,5,124,79,10,96,2013,Mumbai,Wankhede Stadium,Mumbai,bat,Mumbai,Chennai,Mumbai,runs,HDPK Dharmasena,CK Nandan,MG Johnson
371,598048,161,6,125,162,3,110,2013,Bangalore,M Chinnaswamy Stadium,Hyderabad,bat,Bangalore,Hyderabad,Bangalore,wickets,S Ravi,SJA Taufel,V Kohli
372,598049,154,4,125,155,1,112,2013,Jaipur,Sawai Mansingh Stadium,Delhi,bat,Rajasthan,Delhi,Rajasthan,wickets,Aleem Dar,RJ Tucker,AM Rahane
373,598050,170,6,126,105,10,110,2013,Mumbai,Wankhede Stadium,Mumbai,bat,Mumbai,Kolkata,Mumbai,runs,HDPK Dharmasena,S Ravi,SR Tendulkar
374,598051,223,3,128,146,8,124,2013,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,field,Hyderabad,Chennai,Chennai,runs,S Das,NJ Llong,SK Raina
375,598052,145,6,123,147,2,117,2013,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Rajasthan,field,Punjab,Rajasthan,Rajasthan,wickets,HDPK Dharmasena,S Ravi,KK Cooper
377,598054,183,4,124,179,7,125,2013,Delhi,Feroz Shah Kotla,Delhi,field,Delhi,Bangalore,Bangalore,runs,NJ Llong,K Srinath,JD Unadkat
379,598056,150,7,121,120,9,122,2013,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Punjab,field,Punjab,Hyderabad,Hyderabad,runs,S Das,RJ Tucker,PA Patel
380,598057,115,9,121,116,5,120,2013,Ranchi,JSCA International Stadium Complex,Kolkata,field,Kolkata,Bangalore,Kolkata,wickets,NJ Llong,K Srinath,JH Kallis
381,598058,141,4,123,144,5,104,2013,Jaipur,Sawai Mansingh Stadium,Rajasthan,field,Rajasthan,Chennai,Rajasthan,wickets,HDPK Dharmasena,CK Nandan,SR Watson
382,598059,120,7,123,121,5,103,2013,Delhi,Feroz Shah Kotla,Punjab,field,Delhi,Punjab,Punjab,wickets,VA Kulkarni,K Srinath,Harmeet Singh
383,598060,178,3,126,184,4,122,2013,Mumbai,Wankhede Stadium,Hyderabad,bat,Mumbai,Hyderabad,Mumbai,wickets,AK Chaudhary,SJA Taufel,KA Pollard
385,598062,168,4,124,135,9,124,2013,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Delhi,Chennai,runs,C Shamshuddin,RJ Tucker,MS Dhoni
386,598063,166,8,124,152,7,124,2013,Mumbai,Wankhede Stadium,Rajasthan,field,Mumbai,Rajasthan,Mumbai,runs,Asad Rauf,S Asnani,AP Tare
387,598064,190,3,125,194,4,113,2013,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Punjab,field,Punjab,Bangalore,Punjab,wickets,VA Kulkarni,NJ Llong,DA Miller
388,598065,136,9,124,113,9,121,2013,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Rajasthan,Hyderabad,runs,Asad Rauf,AK Chaudhary,A Mishra
389,598066,183,8,124,133,9,118,2013,Dharamsala,Himachal Pradesh Cricket Association Stadium,Mumbai,field,Punjab,Mumbai,Punjab,runs,HDPK Dharmasena,CK Nandan,Azhar Mahmood
391,598068,106,2,50,82,6,50,2013,Bangalore,M Chinnaswamy Stadium,Chennai,field,Bangalore,Chennai,Bangalore,runs,C Shamshuddin,RJ Tucker,V Kohli
392,598069,130,7,123,132,5,117,2013,Hyderabad,Rajiv Gandhi International Stadium,Kolkata,bat,Hyderabad,Kolkata,Hyderabad,wickets,Asad Rauf,S Asnani,PA Patel
393,598070,192,1,120,144,10,114,2013,Delhi,Feroz Shah Kotla,Chennai,bat,Chennai,Mumbai,Chennai,runs,NJ Llong,RJ Tucker,MEK Hussey
394,598071,132,7,124,135,6,118,2013,Delhi,Feroz Shah Kotla,Hyderabad,bat,Rajasthan,Hyderabad,Rajasthan,wickets,S Ravi,RJ Tucker,BJ Hodge
395,598072,165,6,125,169,6,123,2013,Kolkata,Eden Gardens,Rajasthan,bat,Mumbai,Rajasthan,Mumbai,wickets,C Shamshuddin,SJA Taufel,Harbhajan Singh
396,598073,148,9,123,125,9,127,2013,Kolkata,Eden Gardens,Mumbai,bat,Chennai,Mumbai,Mumbai,runs,HDPK Dharmasena,SJA Taufel,KA Pollard
397,729279,163,5,124,122,7,121,2014,Abu Dhabi,Sheikh Zayed Stadium,Kolkata,bat,Mumbai,Kolkata,Kolkata,runs,M Erasmus,RK Illingworth,JH Kallis
398,729281,145,4,126,146,2,104,2014,UAE,Sharjah Cricket Stadium,Bangalore,field,Delhi,Bangalore,Bangalore,wickets,Aleem Dar,S Ravi,YS Chahal
399,729283,205,4,128,206,4,118,2014,Abu Dhabi,Sheikh Zayed Stadium,Chennai,bat,Chennai,Punjab,Punjab,wickets,RK Illingworth,C Shamshuddin,GJ Maxwell
400,729285,133,6,125,135,6,119,2014,Abu Dhabi,Sheikh Zayed Stadium,Rajasthan,field,Hyderabad,Rajasthan,Rajasthan,wickets,BF Bowden,RK Illingworth,AM Rahane
401,729287,115,9,124,116,3,106,2014,UAE,Dubai International Cricket Stadium,Bangalore,field,Bangalore,Mumbai,Bangalore,wickets,Aleem Dar,AK Chaudhary,PA Patel
402,729289,166,5,129,167,6,120,2014,UAE,Dubai International Cricket Stadium,Kolkata,bat,Kolkata,Delhi,Delhi,wickets,Aleem Dar,VA Kulkarni,JP Duminy
403,729291,191,5,123,193,3,116,2014,UAE,Sharjah Cricket Stadium,Punjab,field,Rajasthan,Punjab,Punjab,wickets,BF Bowden,M Erasmus,GJ Maxwell
404,729293,177,7,123,84,9,96,2014,Abu Dhabi,Sheikh Zayed Stadium,Chennai,bat,Chennai,Delhi,Chennai,runs,RK Illingworth,C Shamshuddin,SK Raina
405,729295,193,6,124,121,10,121,2014,UAE,Sharjah Cricket Stadium,Hyderabad,field,Punjab,Hyderabad,Punjab,runs,M Erasmus,S Ravi,GJ Maxwell
406,729297,140,6,127,133,10,121,2014,UAE,Dubai International Cricket Stadium,Rajasthan,field,Rajasthan,Chennai,Chennai,runs,HDPK Dharmasena,RK Illingworth,RA Jadeja
407,729299,150,7,124,148,5,123,2014,UAE,Sharjah Cricket Stadium,Bangalore,field,Bangalore,Kolkata,Kolkata,runs,Aleem Dar,VA Kulkarni,CA Lynn
408,729301,184,1,122,180,4,123,2014,UAE,Dubai International Cricket Stadium,Hyderabad,bat,Hyderabad,Delhi,Hyderabad,runs,M Erasmus,S Ravi,AJ Finch
409,729303,141,7,120,142,3,117,2014,UAE,Dubai International Cricket Stadium,Mumbai,bat,Chennai,Mumbai,Chennai,wickets,BF Bowden,M Erasmus,MM Sharma
410,729305,70,10,91,71,4,80,2014,Abu Dhabi,Sheikh Zayed Stadium,Rajasthan,field,Rajasthan,Bangalore,Rajasthan,wickets,HDPK Dharmasena,C Shamshuddin,PV Tambe
411,729307,132,9,122,109,10,115,2014,Abu Dhabi,Sheikh Zayed Stadium,Kolkata,field,Kolkata,Punjab,Punjab,runs,HDPK Dharmasena,RK Illingworth,Sandeep Sharma
412,729309,125,7,124,126,4,114,2014,UAE,Sharjah Cricket Stadium,Mumbai,bat,Delhi,Mumbai,Delhi,wickets,Aleem Dar,VA Kulkarni,M Vijay
413,729311,145,5,123,146,5,117,2014,UAE,Sharjah Cricket Stadium,Hyderabad,bat,Hyderabad,Chennai,Chennai,wickets,AK Chaudhary,VA Kulkarni,DR Smith
414,729313,124,8,121,127,5,119,2014,UAE,Dubai International Cricket Stadium,Punjab,field,Punjab,Bangalore,Punjab,wickets,BF Bowden,S Ravi,Sandeep Sharma
415,729315,152,5,123,152,8,127,2014,Abu Dhabi,Sheikh Zayed Stadium,Rajasthan,bat,Kolkata,Rajasthan,Rajasthan,tie,Aleem Dar,AK Chaudhary,JP Faulkner
416,729317,172,5,125,157,7,126,2014,UAE,Dubai International Cricket Stadium,Mumbai,field,Mumbai,Hyderabad,Hyderabad,runs,HDPK Dharmasena,M Erasmus,B Kumar
417,733971,148,3,103,114,9,103,2014,Ranchi,JSCA International Stadium Complex,Chennai,bat,Chennai,Kolkata,Chennai,runs,AK Chaudhary,NJ Llong,RA Jadeja
418,733973,168,5,125,170,5,118,2014,Mumbai,Wankhede Stadium,Punjab,bat,Mumbai,Punjab,Mumbai,wickets,BNJ Oxenford,C Shamshuddin,CJ Anderson
419,733975,152,5,121,156,3,114,2014,Delhi,Feroz Shah Kotla,Rajasthan,field,Delhi,Rajasthan,Rajasthan,wickets,SS Hazare,S Ravi,KK Nair
420,733977,155,6,127,158,6,123,2014,Bangalore,M Chinnaswamy Stadium,Bangalore,field,Bangalore,Hyderabad,Bangalore,wickets,HDPK Dharmasena,VA Kulkarni,AB de Villiers
421,733979,170,6,124,160,6,125,2014,Ahmedabad,"Sardar Patel Stadium, Motera",Kolkata,field,Rajasthan,Kolkata,Rajasthan,runs,NJ Llong,CK Nandan,PV Tambe
422,733981,178,5,124,181,2,120,2014,Delhi,Feroz Shah Kotla,Chennai,field,Delhi,Chennai,Chennai,wickets,RM Deshpande,BNJ Oxenford,DR Smith
423,733983,187,5,128,168,8,124,2014,Mumbai,Wankhede Stadium,Bangalore,field,Mumbai,Bangalore,Mumbai,runs,S Ravi,K Srinath,RG Sharma
424,733985,160,5,122,161,2,111,2014,Delhi,Feroz Shah Kotla,Delhi,bat,Delhi,Kolkata,Kolkata,wickets,BNJ Oxenford,C Shamshuddin,G Gambhir
425,733987,231,4,125,187,6,123,2014,Cuttack,Barabati Stadium,Chennai,field,Punjab,Chennai,Punjab,runs,HDPK Dharmasena,PG Pathak,GJ Maxwell
426,733989,134,9,122,102,10,124,2014,Ahmedabad,"Sardar Patel Stadium, Motera",Rajasthan,field,Rajasthan,Hyderabad,Hyderabad,runs,AK Chaudhary,NJ Llong,B Kumar
427,733991,198,8,131,166,9,124,2014,Bangalore,M Chinnaswamy Stadium,Bangalore,field,Bangalore,Punjab,Punjab,runs,S Ravi,K Srinath,Sandeep Sharma
428,733993,143,7,121,44,2,30,2014,Delhi,Feroz Shah Kotla,Hyderabad,field,Delhi,Hyderabad,Hyderabad,wickets,RM Deshpande,BNJ Oxenford,DW Steyn
429,733995,157,6,124,160,6,122,2014,Mumbai,Wankhede Stadium,Chennai,field,Mumbai,Chennai,Chennai,wickets,HDPK Dharmasena,VA Kulkarni,DR Smith
430,733997,149,8,122,150,1,111,2014,Cuttack,Barabati Stadium,Kolkata,field,Punjab,Kolkata,Kolkata,wickets,NJ Llong,CK Nandan,G Gambhir
431,733999,190,5,125,191,5,118,2014,Bangalore,M Chinnaswamy Stadium,Bangalore,bat,Bangalore,Rajasthan,Rajasthan,wickets,S Ravi,RJ Tucker,JP Faulkner
432,734001,157,3,124,160,3,115,2014,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Mumbai,Mumbai,wickets,HDPK Dharmasena,VA Kulkarni,AT Rayudu
433,734003,148,8,123,149,5,123,2014,Ranchi,JSCA International Stadium Complex,Rajasthan,bat,Chennai,Rajasthan,Chennai,wickets,BNJ Oxenford,C Shamshuddin,RA Jadeja
434,734005,186,4,125,170,7,124,2014,Bangalore,M Chinnaswamy Stadium,Delhi,field,Bangalore,Delhi,Bangalore,runs,K Srinath,RJ Tucker,Yuvraj Singh
435,734007,205,5,129,211,4,113,2014,Hyderabad,Rajiv Gandhi International Stadium,Punjab,field,Hyderabad,Punjab,Punjab,wickets,VA Kulkarni,PG Pathak,WP Saha
436,734009,141,5,125,142,4,116,2014,Cuttack,Barabati Stadium,Kolkata,field,Kolkata,Mumbai,Kolkata,wickets,AK Chaudhary,NJ Llong,RV Uthappa
437,734011,201,6,125,139,9,126,2014,Ahmedabad,"Sardar Patel Stadium, Motera",Delhi,field,Rajasthan,Delhi,Rajasthan,runs,S Ravi,RJ Tucker,AM Rahane
438,734013,138,4,123,142,5,122,2014,Ranchi,JSCA International Stadium Complex,Chennai,bat,Chennai,Bangalore,Bangalore,wickets,BNJ Oxenford,C Shamshuddin,AB de Villiers
439,734015,142,8,126,146,3,118,2014,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Kolkata,Kolkata,wickets,NJ Llong,CK Nandan,UT Yadav
440,734017,178,3,123,153,8,127,2014,Ahmedabad,"Sardar Patel Stadium, Motera",Mumbai,bat,Rajasthan,Mumbai,Mumbai,runs,S Ravi,RJ Tucker,MEK Hussey
441,734019,164,7,124,165,6,129,2014,Delhi,Feroz Shah Kotla,Punjab,field,Delhi,Punjab,Punjab,wickets,HDPK Dharmasena,PG Pathak,AR Patel
442,734021,160,6,123,161,3,121,2014,Hyderabad,Rajiv Gandhi International Stadium,Bangalore,bat,Hyderabad,Bangalore,Hyderabad,wickets,AK Chaudhary,NJ Llong,DA Warner
443,734023,154,4,123,156,2,109,2014,Kolkata,Eden Gardens,Kolkata,field,Kolkata,Chennai,Kolkata,wickets,RM Deshpande,C Shamshuddin,RV Uthappa
444,734025,156,8,123,159,3,120,2014,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Mumbai,field,Punjab,Mumbai,Mumbai,wickets,HDPK Dharmasena,VA Kulkarni,LMP Simmons
445,734027,195,4,125,165,5,122,2014,Kolkata,Eden Gardens,Bangalore,field,Kolkata,Bangalore,Kolkata,runs,AK Chaudhary,CK Nandan,RV Uthappa
446,734029,185,3,121,189,4,121,2014,Ranchi,JSCA International Stadium Complex,Hyderabad,field,Chennai,Hyderabad,Hyderabad,wickets,BNJ Oxenford,C Shamshuddin,DA Warner
447,734031,173,10,120,158,4,123,2014,Mumbai,Wankhede Stadium,Delhi,field,Mumbai,Delhi,Mumbai,runs,S Ravi,RJ Tucker,MEK Hussey
448,734033,179,4,124,163,8,123,2014,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Rajasthan,field,Punjab,Rajasthan,Punjab,runs,HDPK Dharmasena,PG Pathak,SE Marsh
449,734035,154,6,124,160,2,107,2014,Bangalore,M Chinnaswamy Stadium,Chennai,field,Bangalore,Chennai,Chennai,wickets,AK Chaudhary,NJ Llong,MS Dhoni
450,734037,160,7,124,161,6,90,2014,Kolkata,Eden Gardens,Kolkata,field,Kolkata,Hyderabad,Kolkata,wickets,RM Deshpande,BNJ Oxenford,YK Pathan
451,734039,115,10,111,119,3,89,2014,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Punjab,field,Punjab,Delhi,Punjab,wickets,HDPK Dharmasena,VA Kulkarni,M Vohra
452,734041,189,4,123,195,5,92,2014,Mumbai,Wankhede Stadium,Mumbai,field,Mumbai,Rajasthan,Mumbai,wickets,K Srinath,RJ Tucker,CJ Anderson
453,734043,163,8,123,135,8,122,2014,Kolkata,Eden Gardens,Punjab,field,Punjab,Kolkata,Kolkata,runs,NJ Llong,S Ravi,UT Yadav
454,734045,173,8,120,176,3,118,2014,Mumbai,Brabourne Stadium,Chennai,field,Chennai,Mumbai,Chennai,wickets,VA Kulkarni,BNJ Oxenford,SK Raina
455,734047,226,6,129,202,7,128,2014,Mumbai,Wankhede Stadium,Chennai,field,Chennai,Punjab,Punjab,runs,HDPK Dharmasena,RJ Tucker,V Sehwag
456,734049,199,4,122,200,7,123,2014,Bangalore,M Chinnaswamy Stadium,Kolkata,field,Kolkata,Punjab,Kolkata,wickets,HDPK Dharmasena,BNJ Oxenford,MK Pandey
457,829705,168,3,122,170,3,113,2015,Kolkata,Eden Gardens,Kolkata,field,Kolkata,Mumbai,Kolkata,wickets,S Ravi,C Shamshuddin,M Morkel
458,829707,150,7,123,149,9,125,2015,Chennai,MA Chidambaram Stadium,Delhi,field,Chennai,Delhi,Chennai,runs,RK Illingworth,VA Kulkarni,A Nehra
459,829709,162,7,128,136,8,127,2015,Pune,Maharashtra Cricket Association Stadium,Punjab,field,Punjab,Rajasthan,Rajasthan,runs,SD Fry,CB Gaffaney,JP Faulkner
460,829711,209,4,128,164,6,124,2015,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Hyderabad,Chennai,runs,RK Illingworth,VA Kulkarni,BB McCullum
461,829713,177,6,123,179,7,115,2015,Kolkata,Eden Gardens,Bangalore,field,Kolkata,Bangalore,Bangalore,wickets,S Ravi,C Shamshuddin,CH Gayle
462,829715,184,3,127,186,7,125,2015,Delhi,Feroz Shah Kotla,Rajasthan,field,Delhi,Rajasthan,Rajasthan,wickets,SD Fry,CB Gaffaney,DJ Hooda
463,829717,177,5,123,159,7,125,2015,Mumbai,Wankhede Stadium,Mumbai,field,Mumbai,Punjab,Punjab,runs,AK Chaudhary,K Srinivasan,GJ Bailey
464,829719,166,10,126,172,2,111,2015,Bangalore,M Chinnaswamy Stadium,Hyderabad,field,Bangalore,Hyderabad,Hyderabad,wickets,RM Deshpande,RK Illingworth,DA Warner
465,829721,164,6,121,165,3,119,2015,Ahmedabad,"Sardar Patel Stadium, Motera",Mumbai,bat,Rajasthan,Mumbai,Rajasthan,wickets,AK Chaudhary,SD Fry,SPD Smith
466,829723,165,9,122,169,3,124,2015,Kolkata,Eden Gardens,Kolkata,field,Kolkata,Chennai,Kolkata,wickets,AK Chaudhary,M Erasmus,AD Russell
467,829725,165,7,126,169,5,127,2015,Pune,Maharashtra Cricket Association Stadium,Punjab,bat,Punjab,Delhi,Delhi,wickets,CB Gaffaney,K Srinath,MA Agarwal
468,829727,127,5,125,131,4,124,2015,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Rajasthan,field,Hyderabad,Rajasthan,Rajasthan,wickets,PG Pathak,S Ravi,AM Rahane
469,829729,183,7,124,189,4,111,2015,Mumbai,Wankhede Stadium,Mumbai,bat,Mumbai,Chennai,Chennai,wickets,AK Chaudhary,M Erasmus,A Nehra
470,829731,167,4,126,163,8,121,2015,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Delhi,bat,Hyderabad,Delhi,Delhi,runs,PG Pathak,S Ravi,JP Duminy
471,829733,155,9,123,159,6,108,2015,Pune,Maharashtra Cricket Association Stadium,Kolkata,field,Punjab,Kolkata,Kolkata,wickets,SD Fry,CK Nandan,AD Russell
472,829735,156,4,123,157,2,111,2015,Ahmedabad,"Sardar Patel Stadium, Motera",Chennai,bat,Rajasthan,Chennai,Rajasthan,wickets,AK Chaudhary,M Erasmus,AM Rahane
473,829737,209,7,128,191,7,134,2015,Bangalore,M Chinnaswamy Stadium,Bangalore,field,Bangalore,Mumbai,Mumbai,runs,RK Illingworth,VA Kulkarni,Harbhajan Singh
474,829739,146,8,126,147,4,112,2015,Delhi,Feroz Shah Kotla,Kolkata,field,Delhi,Kolkata,Kolkata,wickets,SD Fry,CB Gaffaney,UT Yadav
475,829741,191,6,126,191,6,121,2015,Ahmedabad,"Sardar Patel Stadium, Motera",Punjab,field,Rajasthan,Punjab,Punjab,tie,M Erasmus,S Ravi,SE Marsh
476,829743,176,4,122,101,4,74,2015,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Kolkata,field,Hyderabad,Kolkata,Hyderabad,runs,RK Illingworth,VA Kulkarni,DA Warner
477,829745,181,8,123,154,8,121,2015,Bangalore,M Chinnaswamy Stadium,Bangalore,field,Bangalore,Chennai,Chennai,runs,JD Cloete,C Shamshuddin,SK Raina
478,829747,190,4,127,153,9,128,2015,Delhi,Feroz Shah Kotla,Mumbai,field,Delhi,Mumbai,Delhi,runs,SD Fry,CK Nandan,SS Iyer
479,829749,130,9,123,134,1,97,2015,Ahmedabad,"Sardar Patel Stadium, Motera",Bangalore,field,Rajasthan,Bangalore,Bangalore,wickets,M Erasmus,S Ravi,MA Starc
480,829751,157,8,129,137,8,123,2015,Mumbai,Wankhede Stadium,Mumbai,bat,Mumbai,Hyderabad,Mumbai,runs,HDPK Dharmasena,CB Gaffaney,SL Malinga
481,829753,192,3,126,95,9,122,2015,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Punjab,Chennai,runs,JD Cloete,C Shamshuddin,BB McCullum
482,829757,95,10,116,99,0,65,2015,Delhi,Feroz Shah Kotla,Bangalore,field,Delhi,Bangalore,Bangalore,wickets,M Erasmus,S Ravi,VR Aaron
483,829759,150,6,120,130,9,125,2015,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Punjab,field,Punjab,Hyderabad,Hyderabad,runs,HDPK Dharmasena,CB Gaffaney,TA Boult
484,829761,171,7,125,158,6,125,2015,Kolkata,Eden Gardens,Kolkata,bat,Kolkata,Delhi,Kolkata,runs,AK Chaudhary,M Erasmus,PP Chawla
485,829765,134,6,127,132,9,123,2015,Chennai,MA Chidambaram Stadium,Kolkata,field,Chennai,Kolkata,Chennai,runs,RM Deshpande,VA Kulkarni,DJ Bravo
486,829767,118,8,123,119,1,89,2015,Delhi,Feroz Shah Kotla,Delhi,field,Delhi,Punjab,Delhi,wickets,RK Illingworth,S Ravi,NM Coulter-Nile
487,829769,187,5,125,179,7,128,2015,Mumbai,Wankhede Stadium,Rajasthan,field,Mumbai,Rajasthan,Mumbai,runs,HDPK Dharmasena,CK Nandan,AT Rayudu
488,829771,111,4,65,115,3,62,2015,Bangalore,M Chinnaswamy Stadium,Bangalore,field,Bangalore,Kolkata,Bangalore,wickets,JD Cloete,PG Pathak,Mandeep Singh
489,829773,192,7,124,170,6,124,2015,Hyderabad,Rajiv Gandhi International Stadium,Chennai,field,Hyderabad,Chennai,Hyderabad,runs,AK Chaudhary,K Srinivasan,DA Warner
490,829775,172,3,122,149,7,123,2015,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Mumbai,bat,Punjab,Mumbai,Mumbai,runs,RK Illingworth,VA Kulkarni,LMP Simmons
491,829777,189,2,124,175,7,131,2015,Mumbai,Brabourne Stadium,Delhi,field,Rajasthan,Delhi,Rajasthan,runs,HDPK Dharmasena,CB Gaffaney,AM Rahane
492,829779,148,9,125,124,10,119,2015,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Bangalore,Chennai,runs,C Shamshuddin,K Srinath,SK Raina
493,829781,167,7,121,132,9,124,2015,Kolkata,Eden Gardens,Hyderabad,field,Kolkata,Hyderabad,Kolkata,runs,AK Chaudhary,M Erasmus,UT Yadav
494,829783,152,6,121,153,5,123,2015,Mumbai,Wankhede Stadium,Delhi,bat,Mumbai,Delhi,Mumbai,wickets,HDPK Dharmasena,CB Gaffaney,Harbhajan Singh
495,829785,226,3,128,88,10,84,2015,Bangalore,M Chinnaswamy Stadium,Punjab,field,Bangalore,Punjab,Bangalore,runs,RK Illingworth,VA Kulkarni,CH Gayle
496,829787,201,4,126,194,7,121,2015,Mumbai,Brabourne Stadium,Rajasthan,field,Rajasthan,Hyderabad,Hyderabad,runs,JD Cloete,C Shamshuddin,EJG Morgan
497,829789,158,5,122,159,4,117,2015,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Mumbai,Mumbai,wickets,CB Gaffaney,CK Nandan,HH Pandya
498,829791,183,5,123,184,9,123,2015,Kolkata,Eden Gardens,Punjab,bat,Kolkata,Punjab,Kolkata,wickets,AK Chaudhary,HDPK Dharmasena,AD Russell
499,829793,163,4,123,157,4,121,2015,Raipur,Shaheed Veer Narayan Singh International Stadium,Hyderabad,bat,Delhi,Hyderabad,Hyderabad,runs,VA Kulkarni,S Ravi,MC Henriques
500,829795,235,1,125,196,7,123,2015,Mumbai,Wankhede Stadium,Bangalore,bat,Mumbai,Bangalore,Bangalore,runs,JD Cloete,C Shamshuddin,AB de Villiers
501,829797,157,5,123,145,9,124,2015,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Rajasthan,Chennai,runs,M Erasmus,CK Nandan,RA Jadeja
502,829799,185,5,124,180,7,124,2015,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Punjab,Hyderabad,runs,AK Chaudhary,HDPK Dharmasena,DA Warner
503,829801,119,6,120,120,4,100,2015,Raipur,Shaheed Veer Narayan Singh International Stadium,Chennai,bat,Delhi,Chennai,Delhi,wickets,RK Illingworth,VA Kulkarni,Z Khan
504,829803,106,6,63,84,6,63,2015,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Bangalore,field,Punjab,Bangalore,Punjab,runs,JD Cloete,C Shamshuddin,AR Patel
505,829805,171,4,129,166,7,127,2015,Mumbai,Wankhede Stadium,Kolkata,field,Mumbai,Kolkata,Mumbai,runs,RK Illingworth,VA Kulkarni,HH Pandya
506,829807,135,3,70,83,4,36,2015,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Bangalore,Bangalore,wickets,AK Chaudhary,HDPK Dharmasena,V Kohli
507,829809,130,7,123,134,3,106,2015,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Punjab,bat,Punjab,Chennai,Chennai,wickets,CK Nandan,C Shamshuddin,P Negi
508,829811,199,6,125,190,9,134,2015,Mumbai,Brabourne Stadium,Rajasthan,bat,Rajasthan,Kolkata,Rajasthan,runs,RM Deshpande,RK Illingworth,SR Watson
509,829815,113,10,124,114,1,88,2015,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Mumbai,Mumbai,wickets,CB Gaffaney,K Srinath,MJ McClenaghan
510,829817,187,6,129,162,10,119,2015,Mumbai,Wankhede Stadium,Mumbai,bat,Chennai,Mumbai,Mumbai,runs,HDPK Dharmasena,RK Illingworth,KA Pollard
