winner,team1,team2,city,venue
Chennai,Delhi,Chennai,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Bangalore,Bangalore,Delhi,Mumbai,Wankhede Stadium
Mumbai,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Hyderabad,Delhi,Feroz Shah Kotla
Chennai,Hyderabad,Chennai,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Mumbai,Kolkata,Eden Gardens
Rajasthan,Rajasthan,Lucknow,Mumbai,"Brabourne Stadium, Mumbai"
Hyderabad,Punjab,Hyderabad,Dharamsala,Himachal Pradesh Cricket Association Stadium
Mumbai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Bangalore,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Kolkata,Punjab,Kolkata,Durban,Kingsmead
Hyderabad,Hyderabad,Gujarat,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Pune,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Kolkata,Kolkata,Chennai,Kolkata,Eden Gardens
Kolkata,Kolkata,Hyderabad,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Hyderabad,Chennai,MA Chidambaram Stadium
Hyderabad,Hyderabad,Chennai,UAE,Dubai International Cricket Stadium
Punjab,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Delhi,Delhi,Gujarat,Delhi,Arun Jaitley Stadium
Bangalore,Bangalore,Chennai,Bengaluru,M Chinnaswamy Stadium
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Delhi,Delhi,Chennai,UAE,Dubai International Cricket Stadium
Mumbai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Mumbai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Chennai,Chennai,Hyderabad,Pune,Maharashtra Cricket Association Stadium
Rajasthan,Rajasthan,Punjab,Jaipur,Sawai Mansingh Stadium
Hyderabad,Punjab,Hyderabad,Chandigarh,Punjab Cricket Association Stadium
Hyderabad,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Chennai,Rajasthan,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Punjab,Hyderabad,Punjab,Mumbai,Wankhede Stadium
Punjab,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Punjab,Punjab,Rajasthan,Cape Town,Newlands
Mumbai,Delhi,Mumbai,UAE,Dubai International Cricket Stadium
Hyderabad,Punjab,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Rajasthan,Rajasthan,Punjab,Jaipur,Sawai Mansingh Stadium
Gujarat,Gujarat,Pune,Rajkot,Saurashtra Cricket Association Stadium
Bangalore,Bangalore,Punjab,Durban,Kingsmead
Delhi,Hyderabad,Delhi,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Mumbai,UAE,Dubai International Cricket Stadium
Punjab,Delhi,Punjab,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Lucknow,Lucknow,Rajasthan,Jaipur,Sawai Mansingh Stadium
Punjab,Kolkata,Punjab,UAE,Sharjah Cricket Stadium
Kolkata,Kolkata,Mumbai,Kolkata,Eden Gardens
Mumbai,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Punjab,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Mumbai,Delhi,Mumbai,UAE,Dubai International Cricket Stadium
Kolkata,Chennai,Kolkata,Centurion,SuperSport Park
Chennai,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Mumbai,Mumbai,Delhi,Delhi,Arun Jaitley Stadium
Kolkata,Kolkata,Rajasthan,UAE,Dubai International Cricket Stadium
Pune,Kolkata,Pune,Kolkata,Eden Gardens
Bangalore,Pune,Bangalore,Pune,Subrata Roy Sahara Stadium
Punjab,Chennai,Punjab,Dubai,Dubai International Cricket Stadium
Kolkata,Delhi,Kolkata,Pune,Subrata Roy Sahara Stadium
Rajasthan,Rajasthan,Lucknow,Jaipur,Sawai Mansingh Stadium
Delhi,Chennai,Delhi,Dubai,Dubai International Cricket Stadium
Chennai,Chennai,Kerala,Chennai,MA Chidambaram Stadium
Pune,Hyderabad,Pune,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Chennai,Chennai,Punjab,Centurion,SuperSport Park
Kolkata,Kolkata,Chennai,Kolkata,Eden Gardens
Bangalore,Bangalore,Punjab,Sharjah,Sharjah Cricket Stadium
Bangalore,Bangalore,Pune,Bangalore,M Chinnaswamy Stadium
Mumbai,Mumbai,Gujarat,Mumbai,Wankhede Stadium
Bangalore,Kolkata,Bangalore,Kolkata,Eden Gardens
Delhi,Delhi,Rajasthan,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Pune,Mumbai,Pune,Mumbai,Wankhede Stadium
Kolkata,Gujarat,Kolkata,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Pune,Pune,Hyderabad,Pune,Maharashtra Cricket Association Stadium
Mumbai,Punjab,Mumbai,Chandigarh,Punjab Cricket Association Stadium
Delhi,Delhi,Kolkata,Mumbai,"Brabourne Stadium, Mumbai"
Delhi,Rajasthan,Delhi,Ahmedabad,"Sardar Patel Stadium, Motera"
Punjab,Kolkata,Punjab,Dubai,Dubai International Cricket Stadium
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Chennai,Raipur,Shaheed Veer Narayan Singh International Stadium
Mumbai,Rajasthan,Mumbai,Navi Mumbai,Dr DY Patil Sports Academy
Bangalore,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Kolkata,Mumbai,Abu Dhabi,Sheikh Zayed Stadium
Mumbai,Mumbai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Chennai,Pune,Maharashtra Cricket Association Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Pune,Pune,Hyderabad,Pune,Maharashtra Cricket Association Stadium
Gujarat,Chennai,Gujarat,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Rajasthan,Rajasthan,Mumbai,Jaipur,Sawai Mansingh Stadium
Delhi,Bangalore,Delhi,Abu Dhabi,Sheikh Zayed Stadium
Mumbai,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Punjab,Punjab,Chennai,Mumbai,"Brabourne Stadium, Mumbai"
Rajasthan,Rajasthan,Chennai,UAE,Sharjah Cricket Stadium
Delhi,Delhi,Rajasthan,Delhi,Feroz Shah Kotla
Bangalore,Bangalore,Kolkata,UAE,Sharjah Cricket Stadium
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Gujarat,Gujarat,Kolkata,Kanpur,Green Park
Hyderabad,Hyderabad,Rajasthan,Chennai,MA Chidambaram Stadium
Mumbai,Pune,Mumbai,Mumbai,Dr DY Patil Sports Academy
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Bangalore,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Punjab,Punjab,Delhi,Dharamsala,Himachal Pradesh Cricket Association Stadium
Lucknow,Mumbai,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Delhi,Delhi,Pune,Delhi,Feroz Shah Kotla
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Pune,Delhi,Pune,Delhi,Feroz Shah Kotla
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Rajasthan,Kolkata,Rajasthan,Kolkata,Eden Gardens
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Punjab,Punjab,Kolkata,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Hyderabad,Chennai,Pune,Maharashtra Cricket Association Stadium
Chennai,Bangalore,Chennai,Bengaluru,M.Chinnaswamy Stadium
Rajasthan,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Mumbai,Bangalore,Mumbai,Mumbai,Wankhede Stadium
Lucknow,Hyderabad,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Rajasthan,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Punjab,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Kolkata,Delhi,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Rajasthan,Jaipur,Sawai Mansingh Stadium
Hyderabad,Hyderabad,Delhi,UAE,Dubai International Cricket Stadium
Bangalore,Delhi,Bangalore,Delhi,Arun Jaitley Stadium
Gujarat,Gujarat,Mumbai,Kanpur,Green Park
Chennai,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Chennai,Rajasthan,Centurion,SuperSport Park
Mumbai,Mumbai,Chennai,Kolkata,Eden Gardens
Delhi,Delhi,Mumbai,Mumbai,Wankhede Stadium
Bangalore,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Kolkata,Bangalore,Kolkata,Bengaluru,M.Chinnaswamy Stadium
Kolkata,Bangalore,Kolkata,Bengaluru,M.Chinnaswamy Stadium
Chennai,Chennai,Kolkata,Chennai,MA Chidambaram Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Bangalore,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Hyderabad,Delhi,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Kolkata,Pune,Kolkata,Pune,Maharashtra Cricket Association Stadium
Kolkata,Delhi,Kolkata,Delhi,Feroz Shah Kotla
Bangalore,Punjab,Bangalore,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Hyderabad,Rajasthan,Port Elizabeth,St George's Park
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Chennai,Bangalore,Chennai,UAE,Dubai International Cricket Stadium
Rajasthan,Rajasthan,Chennai,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Mumbai,Gujarat,Mumbai,Rajkot,Saurashtra Cricket Association Stadium
Chennai,Rajasthan,Chennai,Chennai,MA Chidambaram Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Mumbai,Chennai,Mumbai,Cape Town,Newlands
Bangalore,Bangalore,Delhi,Bengaluru,M Chinnaswamy Stadium
Punjab,Punjab,Hyderabad,Chandigarh,Punjab Cricket Association Stadium
Kolkata,Bangalore,Kolkata,Kolkata,Eden Gardens
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Chennai,Rajasthan,Chennai,Chennai,MA Chidambaram Stadium
Pune,Pune,Bangalore,Pune,Maharashtra Cricket Association Stadium
Bangalore,Gujarat,Bangalore,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Rajasthan,Cape Town,Newlands
Mumbai,Mumbai,Rajasthan,Mumbai,Brabourne Stadium
Hyderabad,Rajasthan,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Hyderabad,Delhi,Hyderabad,Delhi,Arun Jaitley Stadium
Rajasthan,Punjab,Rajasthan,Abu Dhabi,Sheikh Zayed Stadium
Hyderabad,Hyderabad,Mumbai,Centurion,SuperSport Park
Rajasthan,Hyderabad,Rajasthan,Port Elizabeth,St George's Park
Punjab,Punjab,Rajasthan,Jaipur,Sawai Mansingh Stadium
Mumbai,Delhi,Mumbai,UAE,Dubai International Cricket Stadium
Punjab,Punjab,Rajasthan,Jaipur,Sawai Mansingh Stadium
Bangalore,Gujarat,Bangalore,Bengaluru,M Chinnaswamy Stadium
Hyderabad,Hyderabad,Punjab,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
Bangalore,Bangalore,Hyderabad,Centurion,SuperSport Park
Mumbai,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Kolkata,Bangalore,Bengaluru,M Chinnaswamy Stadium
Bangalore,Bangalore,Kolkata,Chennai,MA Chidambaram Stadium
Punjab,Punjab,Bangalore,Mumbai,"Brabourne Stadium, Mumbai"
Hyderabad,Rajasthan,Hyderabad,Ahmedabad,"Sardar Patel Stadium, Motera"
Bangalore,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Lucknow,Lucknow,Punjab,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Chennai,Hyderabad,Chennai,Mumbai,Wankhede Stadium
Bangalore,Gujarat,Bangalore,Mumbai,Wankhede Stadium
Kerala,Mumbai,Kerala,Mumbai,Wankhede Stadium
Kolkata,Delhi,Kolkata,Delhi,Feroz Shah Kotla
Rajasthan,Rajasthan,Kolkata,Ahmedabad,"Sardar Patel Stadium, Motera"
Chennai,Chennai,Punjab,Durban,Kingsmead
Rajasthan,Rajasthan,Hyderabad,Delhi,Feroz Shah Kotla
Chennai,Delhi,Chennai,Dubai,Dubai International Cricket Stadium
Mumbai,Bangalore,Mumbai,Mumbai,Wankhede Stadium
Gujarat,Gujarat,Lucknow,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Bangalore,Bangalore,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Rajasthan,Kolkata,Mumbai,Wankhede Stadium
Delhi,Delhi,Pune,Raipur,Shaheed Veer Narayan Singh International Stadium
Mumbai,Mumbai,Pune,Mumbai,Wankhede Stadium
Kolkata,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Punjab,Punjab,Delhi,Delhi,Arun Jaitley Stadium
Bangalore,Delhi,Bangalore,Delhi,Arun Jaitley Stadium
Kolkata,Punjab,Kolkata,Pune,Maharashtra Cricket Association Stadium
Rajasthan,Rajasthan,Chennai,UAE,Sharjah Cricket Stadium
Rajasthan,Mumbai,Rajasthan,Durban,Kingsmead
Delhi,Kolkata,Delhi,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Gujarat,Rajasthan,Gujarat,Jaipur,Sawai Mansingh Stadium
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Pune,Mumbai,Pune,Mumbai,Wankhede Stadium
Bangalore,Kolkata,Bangalore,Kolkata,Eden Gardens
Gujarat,Gujarat,Mumbai,Kanpur,Green Park
Kolkata,Punjab,Kolkata,Durban,Kingsmead
Mumbai,Delhi,Mumbai,UAE,Dubai International Cricket Stadium
Mumbai,Mumbai,Delhi,Mumbai,Wankhede Stadium
Delhi,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Hyderabad,Rajasthan,Hyderabad,UAE,Dubai International Cricket Stadium
Chennai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Gujarat,Chennai,Gujarat,Mumbai,Wankhede Stadium
Rajasthan,Hyderabad,Rajasthan,Nagpur,"Vidarbha Cricket Association Stadium, Jamtha"
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Kolkata,Bangalore,Kolkata,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Kolkata,Pune,Kolkata,Pune,Maharashtra Cricket Association Stadium
Kolkata,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Mumbai,Mumbai,Chennai,Kolkata,Eden Gardens
Hyderabad,Delhi,Hyderabad,Delhi,Arun Jaitley Stadium
Delhi,Hyderabad,Delhi,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Bangalore,Bangalore,Punjab,Bengaluru,M.Chinnaswamy Stadium
Gujarat,Chennai,Gujarat,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Punjab,Punjab,Hyderabad,UAE,Dubai International Cricket Stadium
Bangalore,Bangalore,Hyderabad,Centurion,SuperSport Park
Bangalore,Chennai,Bangalore,Ranchi,JSCA International Stadium Complex
Punjab,Kolkata,Punjab,Kolkata,Eden Gardens
Mumbai,Bangalore,Mumbai,Mumbai,Wankhede Stadium
Rajasthan,Mumbai,Rajasthan,Jaipur,Sawai Mansingh Stadium
Delhi,Kolkata,Delhi,Delhi,Arun Jaitley Stadium
Delhi,Gujarat,Delhi,Kanpur,Green Park
Mumbai,Mumbai,Hyderabad,Mumbai,Brabourne Stadium
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Punjab,Punjab,Chennai,Mumbai,Wankhede Stadium
Chennai,Chennai,Rajasthan,Centurion,SuperSport Park
Bangalore,Delhi,Bangalore,Bengaluru,M.Chinnaswamy Stadium
Hyderabad,Pune,Hyderabad,Pune,Subrata Roy Sahara Stadium
Rajasthan,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Mumbai,Mumbai,Gujarat,Mumbai,"Brabourne Stadium, Mumbai"
Kolkata,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Punjab,Punjab,Hyderabad,UAE,Dubai International Cricket Stadium
Lucknow,Chennai,Lucknow,Mumbai,"Brabourne Stadium, Mumbai"
Bangalore,Bangalore,Delhi,Bengaluru,M Chinnaswamy Stadium
Kolkata,Delhi,Kolkata,Pune,Subrata Roy Sahara Stadium
Hyderabad,Hyderabad,Kolkata,Delhi,Feroz Shah Kotla
Lucknow,Lucknow,Delhi,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Punjab,Mumbai,Punjab,Chandigarh,Punjab Cricket Association Stadium
Delhi,Delhi,Kolkata,Raipur,Shaheed Veer Narayan Singh International Stadium
Pune,Pune,Punjab,Pune,Subrata Roy Sahara Stadium
Chennai,Chennai,Mumbai,Bangalore,M Chinnaswamy Stadium
Delhi,Pune,Delhi,Mumbai,Dr DY Patil Sports Academy
Bangalore,Bangalore,Lucknow,Kolkata,Eden Gardens
Bangalore,Bangalore,Delhi,Johannesburg,New Wanderers Stadium
Punjab,Punjab,Rajasthan,Chandigarh,Punjab Cricket Association Stadium
Bangalore,Kolkata,Bangalore,Kolkata,Eden Gardens
Punjab,Punjab,Bangalore,UAE,Dubai International Cricket Stadium
Gujarat,Gujarat,Hyderabad,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Punjab,Punjab,Delhi,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Kolkata,Bangalore,Kolkata,UAE,Sharjah Cricket Stadium
Pune,Pune,Delhi,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Bangalore,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Mumbai,Kolkata,Eden Gardens
Punjab,Punjab,Rajasthan,Jaipur,Sawai Mansingh Stadium
Hyderabad,Punjab,Hyderabad,Dharamsala,Himachal Pradesh Cricket Association Stadium
Hyderabad,Hyderabad,Bangalore,Nagpur,"Vidarbha Cricket Association Stadium, Jamtha"
Mumbai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Lucknow,Lucknow,Mumbai,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Kolkata,Kolkata,Hyderabad,Pune,Maharashtra Cricket Association Stadium
Rajasthan,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Hyderabad,Hyderabad,Chennai,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Bangalore,Hyderabad,Cape Town,Newlands
Chennai,Chennai,Kolkata,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Delhi,Johannesburg,New Wanderers Stadium
Hyderabad,Chennai,Hyderabad,Chennai,MA Chidambaram Stadium
Kolkata,Punjab,Kolkata,Kolkata,Eden Gardens
Punjab,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Bangalore,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Chennai,Hyderabad,Chennai,Delhi,Arun Jaitley Stadium
Mumbai,Mumbai,Punjab,Mumbai,Wankhede Stadium
Rajasthan,Kolkata,Rajasthan,Kolkata,Eden Gardens
Kolkata,Punjab,Kolkata,Chandigarh,Punjab Cricket Association Stadium
Bangalore,Bangalore,Chennai,Bangalore,M Chinnaswamy Stadium
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Chennai,Delhi,Chennai,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Kolkata,Mumbai,Kolkata,Pune,Maharashtra Cricket Association Stadium
Chennai,Hyderabad,Chennai,Pune,Maharashtra Cricket Association Stadium
Chennai,Punjab,Chennai,Mumbai,Wankhede Stadium
Chennai,Chennai,Bangalore,Ranchi,JSCA International Stadium Complex
Mumbai,Punjab,Mumbai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Punjab,Chennai,Punjab,Mumbai,Wankhede Stadium
Gujarat,Bangalore,Gujarat,Mumbai,"Brabourne Stadium, Mumbai"
Chennai,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Rajasthan,Pune,Jaipur,Sawai Mansingh Stadium
Rajasthan,Rajasthan,Delhi,Guwahati,"Barsapara Cricket Stadium, Guwahati"
Delhi,Pune,Delhi,Mumbai,Dr DY Patil Sports Academy
Chennai,Bangalore,Chennai,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Mumbai,Mumbai,Punjab,Mumbai,Wankhede Stadium
Mumbai,Punjab,Mumbai,Chandigarh,Punjab Cricket Association Stadium
Rajasthan,Mumbai,Rajasthan,Abu Dhabi,Sheikh Zayed Stadium
Rajasthan,Rajasthan,Hyderabad,Jaipur,Sawai Mansingh Stadium
Delhi,Delhi,Chennai,UAE,Dubai International Cricket Stadium
Rajasthan,Pune,Rajasthan,Pune,Subrata Roy Sahara Stadium
Mumbai,Mumbai,Punjab,Mumbai,Wankhede Stadium
Pune,Mumbai,Pune,Mumbai,Wankhede Stadium
Punjab,Gujarat,Punjab,Rajkot,Saurashtra Cricket Association Stadium
Delhi,Kerala,Delhi,Kochi,Nehru Stadium
Kolkata,Punjab,Kolkata,Kolkata,Eden Gardens
Kolkata,Delhi,Kolkata,Sharjah,Sharjah Cricket Stadium
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Punjab,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Mumbai,Pune,Mumbai,Pune,Subrata Roy Sahara Stadium
Bangalore,Mumbai,Bangalore,Mumbai,Brabourne Stadium
Punjab,Punjab,Kolkata,Chandigarh,Punjab Cricket Association Stadium
Pune,Mumbai,Pune,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Pune,Delhi,Pune,Delhi,Feroz Shah Kotla
Chennai,Chennai,Mumbai,Bangalore,M Chinnaswamy Stadium
Kolkata,Chennai,Kolkata,Kolkata,Eden Gardens
Kolkata,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Delhi,Hyderabad,Delhi,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Mumbai,Pune,Mumbai,Wankhede Stadium
Kolkata,Bangalore,Kolkata,UAE,Sharjah Cricket Stadium
Chennai,Chennai,Pune,Chennai,MA Chidambaram Stadium
Rajasthan,Bangalore,Rajasthan,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Gujarat,Gujarat,Chennai,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Bangalore,Bangalore,Delhi,Johannesburg,New Wanderers Stadium
Bangalore,Bangalore,Kolkata,Durban,Kingsmead
Mumbai,Chennai,Mumbai,Mumbai,Wankhede Stadium
Chennai,Mumbai,Chennai,Navi Mumbai,Dr DY Patil Sports Academy
Mumbai,Delhi,Mumbai,Mumbai,Wankhede Stadium
Lucknow,Lucknow,Mumbai,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Lucknow,Lucknow,Delhi,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Chennai,Kolkata,Chennai,UAE,Dubai International Cricket Stadium
Rajasthan,Rajasthan,Punjab,Jaipur,Sawai Mansingh Stadium
Mumbai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Punjab,Delhi,Punjab,UAE,Dubai International Cricket Stadium
Bangalore,Bangalore,Chennai,Durban,Kingsmead
Kolkata,Kolkata,Rajasthan,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Chennai,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Rajasthan,Kolkata,Rajasthan,Cape Town,Newlands
Mumbai,Mumbai,Hyderabad,Mumbai,Wankhede Stadium
Rajasthan,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Hyderabad,Hyderabad,Kolkata,Delhi,Feroz Shah Kotla
Chennai,Bangalore,Chennai,Bangalore,M Chinnaswamy Stadium
Kolkata,Kolkata,Punjab,Indore,Holkar Cricket Stadium
Hyderabad,Bangalore,Hyderabad,Mumbai,"Brabourne Stadium, Mumbai"
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Hyderabad,Gujarat,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Lucknow,Chennai,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Bangalore,Bangalore,Pune,Bangalore,M Chinnaswamy Stadium
Rajasthan,Rajasthan,Punjab,Jaipur,Sawai Mansingh Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Brabourne Stadium
Gujarat,Gujarat,Pune,Rajkot,Saurashtra Cricket Association Stadium
Kolkata,Kolkata,Mumbai,Kolkata,Eden Gardens
Mumbai,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Hyderabad,Rajasthan,Abu Dhabi,Sheikh Zayed Stadium
Mumbai,Mumbai,Punjab,Mumbai,Wankhede Stadium
Mumbai,Chennai,Mumbai,Mumbai,Wankhede Stadium
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Bangalore,Bangalore,Rajasthan,Bangalore,M Chinnaswamy Stadium
Bangalore,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Punjab,Punjab,Bangalore,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Gujarat,Gujarat,Lucknow,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Delhi,Mumbai,Delhi,Mumbai,Wankhede Stadium
Kolkata,Bangalore,Kolkata,Sharjah,Sharjah Cricket Stadium
Delhi,Delhi,Rajasthan,Bloemfontein,OUTsurance Oval
Mumbai,Bangalore,Mumbai,Abu Dhabi,Sheikh Zayed Stadium
